Num,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Real Face,Position,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Release Clause,PositionCode,Is_GK,Is_Defense,Is_Midfield,Is_Offense,Variable
317,48940,P. ?ech,36,https://cdn.sofifa.org/players/4/19/48940.png,Czech Republic,https://cdn.sofifa.org/flags/12.png,82,82,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,3000000,60000,1166,Left,4,3,1,Medium/ Medium,Normal,Yes,GK,1,29-06-15,,2019,195,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,19,35,17,12,13,19,33,22,35,38,46,77,34,21,50,32,63,11,17,23,13,53,23,63,12,13,12,78,82,70,83,79,5700000,1,1,0,0,0,0
364,199503,G. Xhaka,25,https://cdn.sofifa.org/players/4/19/199503.png,Switzerland,https://cdn.sofifa.org/flags/47.png,81,84,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,22000000,115000,1978,Left,3,2,3,Medium/ Medium,Normal,Yes,LDM,10,01-07-16,,2021,185,181,71,71,71,72,74,74,74,72,77,77,77,74,82,82,82,74,74,80,80,80,74,73,74,74,74,73,71,49,62,85,50,70,73,77,85,80,47,49,49,77,61,88,32,80,75,80,92,71,77,81,63,74,68,72,68,7,8,11,7,13,43500000,3,0,0,1,0,0
464,203747,Héctor Bellerín,23,https://cdn.sofifa.org/players/4/19/203747.png,Spain,https://cdn.sofifa.org/flags/45.png,80,85,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,16500000,85000,1990,Right,3,3,3,High/ Low,Lean,Yes,RB,2,01-07-14,,2023,177,163,68,68,68,76,73,73,73,76,74,74,74,78,74,74,74,78,82,77,77,77,82,82,76,76,76,82,76,52,60,76,41,75,63,50,59,78,94,91,82,78,77,52,63,84,58,43,72,77,67,66,62,70,75,78,80,8,14,14,13,12,32600000,2,0,1,0,0,0
520,177604,Nacho Monreal,32,https://cdn.sofifa.org/players/4/19/177604.png,Spain,https://cdn.sofifa.org/flags/45.png,80,80,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,8000000,99000,2011,Left,2,3,3,High/ Medium,Lean,Yes,LB,18,31-01-13,,2019,177,159,70,70,70,72,72,72,72,72,72,72,72,73,74,74,74,73,79,78,78,78,79,79,79,79,79,79,76,55,72,77,58,73,74,52,61,77,72,67,70,82,73,74,74,74,65,61,77,81,66,66,61,76,80,83,81,7,5,9,3,5,15200000,2,0,1,0,0,0
606,207993,S. Kolašinac,25,https://cdn.sofifa.org/players/4/19/207993.png,Bosnia Herzegovina,https://cdn.sofifa.org/flags/8.png,79,82,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,13000000,89000,1937,Left,2,2,3,Medium/ High,Stocky,Yes,LB,31,01-07-17,,2022,182,187,72,72,72,71,72,72,72,71,70,70,70,72,71,71,71,72,78,76,76,76,78,78,80,80,80,78,77,59,74,76,48,73,43,25,53,74,68,75,49,77,55,82,76,79,90,58,93,73,66,60,44,72,73,81,80,15,9,16,7,9,25700000,2,0,1,0,0,0
723,108080,S. Lichtsteiner,34,https://cdn.sofifa.org/players/4/19/108080.png,Switzerland,https://cdn.sofifa.org/flags/47.png,79,79,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,3600000,94000,2020,Right,3,3,3,High/ High,Lean,Yes,RB,2,01-07-18,,2019,182,168,70,70,70,73,72,72,72,73,72,72,72,74,75,75,75,74,80,79,79,79,80,80,80,80,80,80,78,45,70,77,62,76,68,66,70,76,65,69,73,79,77,74,73,76,70,68,82,82,66,62,64,80,78,80,80,4,3,2,3,2,6800000,2,0,1,0,0,0
789,213655,A. Iwobi,22,https://cdn.sofifa.org/players/4/19/213655.png,Nigeria,https://cdn.sofifa.org/flags/133.png,78,84,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,14000000,81000,1739,Right,1,3,4,Medium/ Medium,Normal,Yes,LM,17,01-07-13,,2023,185,165,71,71,71,78,77,77,77,78,79,79,79,78,72,72,72,78,59,56,56,56,59,53,44,44,44,53,67,64,42,81,48,84,50,40,63,84,80,77,76,75,75,67,47,74,70,54,46,24,75,80,59,72,30,26,23,14,7,12,14,11,29400000,3,0,0,1,0,0
933,186146,D. Welbeck,27,https://cdn.sofifa.org/players/4/19/186146.png,England,https://cdn.sofifa.org/flags/14.png,77,77,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,9500000,95000,1965,Right,3,3,3,High/ High,Normal,Yes,LW,21,02-09-14,,2019,185,161,80,80,80,79,79,79,79,79,78,78,78,78,72,72,72,78,63,62,62,62,63,61,58,58,58,61,69,75,78,75,76,78,61,62,64,78,76,83,76,78,62,78,80,74,75,69,75,32,79,71,70,76,47,38,33,9,10,6,12,16,18100000,4,0,0,0,1,0
959,213051,M. Elneny,25,https://cdn.sofifa.org/players/4/19/213051.png,Egypt,https://cdn.sofifa.org/flags/111.png,77,79,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,9000000,76000,1958,Right,1,3,3,Medium/ High,Lean,Yes,RDM,17,14-01-16,,2022,180,163,67,67,67,69,70,70,70,69,72,72,72,72,76,76,76,72,76,78,78,78,76,75,73,73,73,75,66,57,57,80,39,68,69,56,77,76,58,60,65,75,62,76,69,92,68,67,73,76,63,70,62,77,76,74,72,7,15,15,12,6,17800000,3,0,0,1,0,0
1495,228295,R. Holding,22,https://cdn.sofifa.org/players/4/19/228295.png,England,https://cdn.sofifa.org/flags/14.png,76,83,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,9500000,64000,1694,Right,1,3,2,Medium/ Medium,Lean,Yes,CB,16,26-07-16,,2022,187,165,55,55,55,57,57,57,57,57,59,59,59,61,64,64,64,61,70,73,73,73,70,72,77,77,77,72,52,30,75,72,27,62,33,30,61,67,58,61,58,70,67,48,75,68,76,27,72,77,40,57,38,79,77,78,76,14,11,10,14,13,20000000,2,0,1,0,0,0
3392,202811,E. Martínez,25,https://cdn.sofifa.org/players/4/19/202811.png,Argentina,https://cdn.sofifa.org/flags/52.png,72,77,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,3000000,40000,1263,Right,1,3,1,Medium/ Medium,Normal,Yes,GK,26,01-07-10,,2020,193,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,26,27,23,13,22,20,46,26,59,57,49,64,49,18,60,14,70,16,37,13,12,50,42,53,11,20,20,73,69,75,70,74,5800000,1,1,0,0,0,0
4590,236496,M. Guendouzi,19,https://cdn.sofifa.org/players/4/19/236496.png,France,https://cdn.sofifa.org/flags/18.png,71,84,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,4000000,20000,1860,Right,1,3,3,Medium/ High,Lean,No,CDM,29,11-07-18,,2023,185,150,64,64,64,67,66,66,66,67,69,69,69,68,71,71,71,68,69,71,71,71,69,68,68,68,68,68,67,56,64,74,49,69,68,55,75,68,66,60,64,67,65,69,66,69,63,65,73,71,51,73,49,73,62,69,64,6,13,6,13,11,10000000,3,0,0,1,0,0
4719,225782,A. Maitland-Niles,20,https://cdn.sofifa.org/players/4/19/225782.png,England,https://cdn.sofifa.org/flags/14.png,71,84,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,4500000,38000,1836,Right,1,3,3,Medium/ Medium,Lean,Yes,CM,15,24-10-14,,2019,177,157,66,66,66,72,71,71,71,72,72,72,72,72,71,71,71,72,70,69,69,69,70,68,63,63,63,68,64,56,38,74,44,73,60,36,69,72,82,85,76,69,70,65,55,69,66,62,58,66,66,70,54,77,57,66,60,15,9,7,10,13,11400000,3,0,0,1,0,0
6136,200841,C. Jenkinson,26,https://cdn.sofifa.org/players/4/19/200841.png,England,https://cdn.sofifa.org/flags/14.png,69,71,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,1000000,34000,1840,Right,2,2,3,High/ High,Lean,Yes,RB,25,08-06-11,,2020,185,170,63,63,63,65,64,64,64,65,64,64,64,67,66,66,66,67,70,69,69,69,70,70,70,70,70,70,71,41,62,66,60,67,60,52,64,68,58,73,60,69,66,72,63,64,69,41,71,66,67,62,49,62,69,73,72,12,15,15,11,12,2000000,2,0,1,0,0,0
6937,242000,K. Mavropanos,20,https://cdn.sofifa.org/players/4/19/242000.png,Greece,https://cdn.sofifa.org/flags/22.png,68,83,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,1800000,21000,1457,Right,1,2,2,Medium/ High,Normal,No,CB,27,04-01-18,,2022,193,194,46,46,46,43,43,43,43,43,43,43,43,46,48,48,48,46,58,60,60,60,58,61,68,68,68,61,37,30,66,47,30,41,32,37,48,42,52,60,55,57,39,45,67,64,79,26,65,62,30,37,42,53,70,74,72,12,11,11,10,7,4500000,2,0,1,0,0,0
7069,222576,Pleguezuelo,21,https://cdn.sofifa.org/players/4/19/222576.png,Spain,https://cdn.sofifa.org/flags/45.png,68,77,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,1200000,21000,1672,Right,1,4,3,High/ Medium,Lean,No,CB,53,11-04-14,,2019,180,139,54,54,54,59,57,57,57,59,59,59,59,61,61,61,61,61,67,67,67,67,67,68,69,69,69,68,53,32,62,71,37,66,40,44,59,70,71,70,73,59,69,38,75,61,65,35,66,72,41,40,43,59,65,68,70,14,15,8,11,9,2500000,2,0,1,0,0,0
10424,216699,G. Zelalem,21,https://cdn.sofifa.org/players/4/19/216699.png,United States,https://cdn.sofifa.org/flags/95.png,65,75,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,875000,15000,1642,Right,1,3,3,Medium/ Medium,Lean,Yes,CM,60,18-03-14,,2018,180,154,58,58,58,63,62,62,62,63,66,66,66,64,65,65,65,64,56,58,58,58,56,55,51,51,51,55,51,49,49,73,55,64,65,54,71,70,65,56,65,59,73,51,53,60,58,45,40,38,55,70,56,65,41,48,49,10,14,12,13,10,1800000,3,0,0,1,0,0
11579,240273,E. Smith Rowe,17,https://cdn.sofifa.org/players/4/19/240273.png,England,https://cdn.sofifa.org/flags/14.png,64,85,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,975000,10000,1604,Right,1,3,4,High/ Medium,Lean,No,LW,55,31-07-17,,2019,182,141,61,61,61,66,64,64,64,66,64,64,64,65,57,57,57,65,52,47,47,47,52,49,40,40,40,49,60,61,36,59,55,67,67,58,49,67,78,79,73,53,68,69,47,61,44,60,39,24,58,59,64,60,37,30,31,11,8,14,8,10,2800000,4,0,0,0,1,0
11765,236988,E. Nketiah,19,https://cdn.sofifa.org/players/4/19/236988.png,England,https://cdn.sofifa.org/flags/14.png,64,84,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,975000,10000,1527,Right,1,3,3,Medium/ Medium,Lean,No,ST,49,01-07-15,,2021,175,154,65,65,65,64,65,65,65,64,63,63,63,62,55,55,55,62,44,41,41,41,44,42,36,36,36,42,33,66,51,54,56,65,43,38,46,62,87,82,76,66,72,60,73,54,56,59,43,16,65,52,57,60,14,19,15,12,10,11,9,5,2800000,4,0,0,0,1,0
12497,237169,C. Bramall,22,https://cdn.sofifa.org/players/4/19/237169.png,England,https://cdn.sofifa.org/flags/14.png,63,70,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,425000,12000,1659,Left,1,2,2,High/ Medium,Lean,No,LB,39,09-01-17,,2019,177,159,56,56,56,62,60,60,60,62,60,60,60,63,59,59,59,63,64,60,60,60,64,63,59,59,59,63,58,36,45,60,37,63,48,44,58,62,88,88,74,55,67,55,64,64,56,58,59,59,53,50,34,52,56,57,59,11,8,7,14,12,893000,2,0,1,0,0,0
13999,237329,J. Willock,18,https://cdn.sofifa.org/players/4/19/237329.png,England,https://cdn.sofifa.org/flags/14.png,61,79,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,525000,7000,1618,Right,1,3,3,Medium/ Medium,Lean,No,CM,59,01-07-16,,2022,182,157,55,55,55,59,59,59,59,59,61,61,61,61,61,61,61,61,59,60,60,60,59,58,56,56,56,58,44,36,41,64,42,62,51,46,62,62,68,74,70,54,72,58,55,63,62,46,55,56,58,64,47,60,54,55,51,11,6,12,8,9,1300000,3,0,0,1,0,0
15157,240334,Z. Medley,17,https://cdn.sofifa.org/players/4/19/240334.png,England,https://cdn.sofifa.org/flags/14.png,60,78,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,375000,5000,1355,Right,1,3,2,Medium/ High,Lean,No,CB,47,02-08-17,,2019,193,165,42,42,42,40,41,41,41,40,41,41,41,42,45,45,45,42,54,55,55,55,54,56,61,61,61,56,34,25,55,43,35,34,34,29,37,41,54,49,49,56,57,41,70,58,63,27,48,60,32,37,43,50,61,70,63,10,11,5,10,14,947000,2,0,1,0,0,0
16216,233442,J. Osei-Tutu,19,https://cdn.sofifa.org/players/4/19/233442.png,England,https://cdn.sofifa.org/flags/14.png,58,74,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,240000,4000,1464,Right,1,3,2,Medium/ Medium,Lean,No,RB,52,06-10-15,,2021,177,159,50,50,50,53,51,51,51,53,50,50,50,54,49,49,49,54,58,53,53,53,58,58,56,56,56,58,49,37,44,46,29,50,43,34,30,52,74,78,55,58,65,33,62,65,63,35,58,56,49,44,42,48,52,54,56,10,13,7,11,10,606000,2,0,1,0,0,0
