Num,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Real Face,Position,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Release Clause,PositionCode,Is_GK,Is_Defense,Is_Midfield,Is_Offense,Variable
1224,195859,D. Ings,25,https://cdn.sofifa.org/players/4/19/195859.png,England,https://cdn.sofifa.org/flags/14.png,76,78,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,9500000,85000,1835,Right,1,3,3,High/ High,Normal,Yes,RS,9,,Liverpool,"Jun 30, 2019",177,161,76,76,76,75,76,76,76,75,75,75,75,74,68,68,68,74,57,54,54,54,57,54,49,49,49,54,62,76,71,69,66,77,57,36,61,76,79,76,74,74,77,74,79,70,70,67,60,39,79,68,68,70,22,24,27,10,13,12,16,6,0,4,0,0,0,1,0
1417,213648,P. Højbjerg,22,https://cdn.sofifa.org/players/4/19/213648.png,Denmark,https://cdn.sofifa.org/flags/13.png,76,81,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,10000000,38000,1982,Right,2,4,3,Medium/ Medium,Normal,Yes,RCM,23,2016-07-11,,2021,185,185,70,70,70,72,72,72,72,72,74,74,74,73,76,76,76,73,73,76,76,76,73,72,73,73,73,72,66,58,63,79,60,75,69,70,74,79,59,64,68,75,65,78,63,74,75,69,78,74,64,74,51,69,70,74,64,9,7,12,11,11,19800000,3,0,0,1,0,0
1454,172203,F. Forster,30,https://cdn.sofifa.org/players/4/19/172203.png,England,https://cdn.sofifa.org/flags/14.png,76,77,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,5500000,33000,1166,Right,2,5,1,Medium/ Medium,Normal,Yes,GK,44,2014-08-09,,2022,200,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,13,27,19,20,10,19,19,33,32,35,32,70,42,36,59,29,80,12,43,22,13,44,22,56,11,13,12,72,76,64,77,78,10900000,1,1,0,0,0,0
1494,216774,W. Hoedt,24,https://cdn.sofifa.org/players/4/19/216774.png,Netherlands,https://cdn.sofifa.org/flags/34.png,76,80,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,8500000,34000,1709,Left,2,3,2,Medium/ High,Lean,Yes,LCB,6,2017-08-24,,2022,187,170,57,57,57,55,57,57,57,55,59,59,59,58,66,66,66,58,67,73,73,73,67,69,76,76,76,69,40,30,78,68,55,58,31,36,74,62,59,60,38,74,36,72,74,65,77,59,79,75,29,62,37,63,72,78,74,15,10,13,8,11,16800000,2,0,1,0,0,0
1656,202282,S. Armstrong,26,https://cdn.sofifa.org/players/4/19/202282.png,Scotland,https://cdn.sofifa.org/flags/42.png,75,77,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,8000000,42000,2012,Right,1,4,3,High/ High,Normal,No,RCM,8,2018-06-26,,2022,182,165,73,73,73,74,74,74,74,74,75,75,75,74,74,74,74,74,71,71,71,71,71,70,67,67,67,70,64,70,66,75,62,75,70,70,71,73,79,76,84,67,65,75,69,82,68,75,67,67,72,73,52,67,61,64,61,14,8,13,11,13,15800000,3,0,0,1,0,0
1697,198719,N. Redmond,24,https://cdn.sofifa.org/players/4/19/198719.png,England,https://cdn.sofifa.org/flags/14.png,75,79,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,8500000,36000,1761,Right,2,3,4,High/ Medium,Lean,Yes,LM,22,2016-07-01,,2021,172,152,69,69,69,77,75,75,75,77,76,76,76,76,68,68,68,76,57,50,50,50,57,52,38,38,38,52,72,66,33,72,55,81,69,65,61,79,86,83,90,64,88,75,43,69,43,68,38,22,73,72,57,68,23,26,30,12,14,16,6,10,16800000,3,0,0,1,0,0
1895,191648,M. Yoshida,29,https://cdn.sofifa.org/players/4/19/191648.png,Japan,https://cdn.sofifa.org/flags/163.png,75,75,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,5000000,40000,1713,Right,1,4,2,Medium/ High,Lean,Yes,CB,3,2012-08-30,,2020,187,172,57,57,57,56,57,57,57,56,58,58,58,57,61,61,61,57,67,70,70,70,67,69,75,75,75,69,36,34,74,63,56,60,38,33,52,66,58,61,65,73,57,50,86,66,76,41,66,73,42,50,54,70,73,79,76,12,16,8,6,13,9500000,2,0,1,0,0,0
2494,202697,J. Stephens,24,https://cdn.sofifa.org/players/4/19/202697.png,England,https://cdn.sofifa.org/flags/14.png,74,80,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,6500000,30000,1727,Right,1,3,2,Medium/ Medium,Lean,Yes,CB,5,2011-04-01,,2022,185,165,59,59,59,59,59,59,59,59,60,60,60,60,63,63,63,60,69,71,71,71,69,70,74,74,74,70,47,36,75,72,34,64,55,58,53,70,57,60,63,73,58,55,63,66,72,42,68,75,47,44,42,65,70,77,74,13,10,11,13,10,13700000,2,0,1,0,0,0
2523,151508,S. Davis,33,https://cdn.sofifa.org/players/4/19/151508.png,Northern Ireland,https://cdn.sofifa.org/flags/35.png,74,74,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,3300000,39000,1933,Right,2,3,3,Medium/ High,Normal,Yes,RCM,8,2012-07-06,,2019,172,154,66,66,66,71,70,70,70,71,73,73,73,72,74,74,74,72,70,72,72,72,70,68,67,67,67,68,72,58,53,79,64,74,73,69,75,75,60,51,72,77,75,63,74,63,57,63,74,67,66,75,62,83,60,66,67,9,7,13,9,11,6300000,3,0,0,1,0,0
2606,169216,S. Long,31,https://cdn.sofifa.org/players/4/19/169216.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,73,73,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,3600000,39000,1833,Right,2,2,3,High/ High,Normal,Yes,RS,9,2014-08-14,,2020,177,154,73,73,73,72,72,72,72,72,69,69,69,71,63,63,63,71,57,54,54,54,57,54,52,52,52,54,70,70,74,62,68,70,54,37,49,69,79,78,68,74,72,76,94,67,68,65,80,42,75,63,72,68,31,27,24,11,13,10,11,10,6800000,4,0,0,0,1,0
3981,216325,A. Gunn,22,https://cdn.sofifa.org/players/4/19/216325.png,England,https://cdn.sofifa.org/flags/14.png,71,83,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,3300000,17000,1202,Right,1,3,1,Medium/ Medium,Lean,Yes,GK,28,2018-07-10,,2023,195,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,14,32,19,20,20,15,41,27,48,49,40,65,42,24,64,31,64,17,28,22,14,50,25,54,20,16,14,70,71,69,67,75,7000000,1,1,0,0,0,0
4439,220570,J. Bednarek,22,https://cdn.sofifa.org/players/4/19/220570.png,Poland,https://cdn.sofifa.org/flags/37.png,71,80,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,3200000,22000,1494,Right,1,3,2,Medium/ Medium,Lean,Yes,LCB,5,2017-07-01,,2022,187,170,46,46,46,48,47,47,47,48,50,50,50,51,55,55,55,51,64,66,66,66,64,66,72,72,72,66,44,19,73,67,20,40,23,26,47,55,57,68,56,65,61,25,72,63,77,23,67,66,26,52,32,59,69,75,70,11,13,16,7,9,6700000,2,0,1,0,0,0
4897,218659,M. Targett,22,https://cdn.sofifa.org/players/4/19/218659.png,England,https://cdn.sofifa.org/flags/14.png,70,79,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,2300000,19000,1757,Left,1,2,3,Medium/ Medium,Normal,Yes,LB,33,2013-07-06,,2022,182,154,56,56,56,64,60,60,60,64,62,62,62,66,63,63,63,66,71,68,68,68,71,71,69,69,69,71,73,36,58,66,37,69,63,62,62,70,71,75,69,67,63,34,60,67,67,38,63,67,49,49,51,59,70,73,70,10,15,8,11,14,4900000,2,0,1,0,0,0
6170,213905,S. Gallagher,22,https://cdn.sofifa.org/players/4/19/213905.png,England,https://cdn.sofifa.org/flags/14.png,69,77,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,1600000,20000,1737,Right,1,3,2,High/ Medium,Normal,Yes,ST,15,2012-09-01,,2021,193,165,69,69,69,65,65,65,65,65,62,62,62,63,58,58,58,63,56,53,53,53,56,55,55,55,55,55,63,68,75,50,71,67,54,43,48,61,62,69,65,67,55,76,67,66,75,61,66,44,66,55,61,59,38,41,43,12,11,16,13,8,3300000,4,0,0,0,1,0
12412,242265,M. Obafemi,17,https://cdn.sofifa.org/players/4/19/242265.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,63,78,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,750000,5000,1531,Right,1,3,2,Medium/ Low,Stocky,No,ST,61,2017-07-04,,2019,170,157,63,63,63,62,63,63,63,62,61,61,61,60,53,53,53,60,43,40,40,40,43,42,37,37,37,42,39,62,64,55,44,55,50,41,42,58,82,78,80,60,89,60,63,55,52,56,38,13,65,56,62,55,18,23,15,11,11,13,12,9,1900000,4,0,0,0,1,0
12625,222864,J. Rose,23,https://cdn.sofifa.org/players/4/19/222864.png,England,https://cdn.sofifa.org/flags/14.png,63,71,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,400000,5000,1021,Right,1,3,1,Medium/ Medium,Normal,Yes,GK,62,2017-08-14,,2020,182,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,15,29,15,18,11,19,23,20,41,43,32,59,35,24,54,29,45,18,25,15,10,31,29,49,11,18,19,66,62,53,55,68,840000,1,1,0,0,0,0
14029,236316,Y. Valery,19,https://cdn.sofifa.org/players/4/19/236316.png,France,https://cdn.sofifa.org/flags/18.png,61,74,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,425000,3000,1518,Right,1,3,2,Medium/ Medium,Lean,Yes,RB,43,2016-08-01,,2020,180,154,51,51,51,56,53,53,53,56,52,52,52,56,50,50,50,56,61,56,56,56,61,62,61,61,61,62,54,32,52,41,34,65,43,41,30,57,76,68,53,56,67,30,52,63,55,37,62,59,57,40,41,49,62,69,64,12,14,7,11,14,1100000,2,0,1,0,0,0
14532,242386,C. Klarer,18,https://cdn.sofifa.org/players/4/19/242386.png,Austria,https://cdn.sofifa.org/flags/4.png,61,77,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,475000,3000,1330,Right,1,3,2,Medium/ High,Lean,No,CB,54,2016-07-08,,2019,190,161,44,44,44,39,41,41,41,39,39,39,39,40,42,42,42,40,52,53,53,53,52,55,61,61,61,55,28,29,61,41,35,28,29,33,32,43,52,61,40,57,51,42,67,47,71,29,54,62,32,31,47,45,60,62,60,8,8,14,6,10,1200000,2,0,1,0,0,0
14741,236320,B. Rowthorn,19,https://cdn.sofifa.org/players/4/19/236320.png,England,https://cdn.sofifa.org/flags/14.png,60,69,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,300000,3000,1583,Right,1,3,2,Medium/ Medium,Normal,No,CM,50,2016-08-01,,2019,180,165,57,57,57,57,58,58,58,57,59,59,59,59,60,60,60,59,56,58,58,58,56,56,56,56,56,56,43,38,63,70,41,61,43,45,64,58,55,63,55,55,53,64,56,64,59,43,67,44,55,56,53,53,40,49,60,12,14,11,14,15,630000,3,0,0,1,0,0
14745,236321,D. N'Lundulu,19,https://cdn.sofifa.org/players/4/19/236321.png,England,https://cdn.sofifa.org/flags/14.png,60,72,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,375000,4000,1441,Right,1,3,3,Medium/ Medium,Normal,No,ST,52,2016-08-01,,2018,180,165,61,61,61,58,60,60,60,58,58,58,58,57,51,51,51,57,42,39,39,39,42,40,37,37,37,40,37,59,64,50,44,56,44,34,37,57,73,68,58,62,65,58,63,59,62,58,33,20,56,57,72,50,16,16,14,10,10,10,8,11,788000,4,0,0,0,1,0
14764,229163,C. Slattery,19,https://cdn.sofifa.org/players/4/19/229163.png,England,https://cdn.sofifa.org/flags/14.png,60,77,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,450000,3000,1511,Right,1,3,2,Medium/ Medium,Lean,No,CAM,55,2016-02-08,,2020,190,154,56,56,56,58,59,59,59,58,60,60,60,58,59,59,59,58,51,54,54,54,51,50,51,51,51,50,40,55,45,65,42,62,44,63,55,63,48,56,56,43,56,52,49,62,71,59,51,36,55,62,42,52,40,50,46,13,7,6,8,9,1100000,3,0,0,1,0,0
14937,231536,T. Johnson,19,https://cdn.sofifa.org/players/4/19/231536.png,England,https://cdn.sofifa.org/flags/14.png,60,71,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,350000,3000,1483,Right,1,3,3,High/ Medium,Lean,No,RM,51,2015-11-03,,2020,175,143,57,57,57,61,59,59,59,61,59,59,59,61,53,53,53,61,48,42,42,42,48,46,37,37,37,46,60,58,42,55,54,62,57,49,49,62,76,79,67,45,74,55,49,53,38,42,34,22,53,54,63,50,28,28,29,7,5,12,9,13,735000,3,0,0,1,0,0
15340,241422,K. Hansen,17,https://cdn.sofifa.org/players/4/19/241422.png,Norway,https://cdn.sofifa.org/flags/36.png,59,72,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,270000,3000,1502,Left,1,3,3,High/ Low,Normal,No,CAM,48,2018-05-15,,2019,180,165,57,57,57,60,60,60,60,60,60,60,60,60,57,57,57,60,50,49,49,49,50,48,44,44,44,48,54,52,41,60,49,66,58,48,56,70,60,57,55,54,65,63,50,44,55,45,45,30,50,54,57,64,24,42,43,9,14,7,11,14,682000,3,0,0,1,0,0
