Num,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Real Face,Position,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Release Clause,PositionCode,Is_GK,Is_Defense,Is_Midfield,Is_Offense,Variable
257,205452,A. Rüdiger,25,https://cdn.sofifa.org/players/4/19/205452.png,Germany,https://cdn.sofifa.org/flags/21.png,82,84,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,22500000,110000,1843,Right,2,3,2,Medium/ High,Lean,Yes,CB,16,2017-07-09,,2022,190,187,60,60,60,61,60,60,60,61,62,62,62,64,67,67,67,64,76,78,78,78,76,78,83,83,83,78,68,27,80,75,34,59,35,56,72,69,67,78,59,82,50,70,73,60,82,41,88,80,33,57,40,72,82,85,82,14,15,10,12,8,43300000,2,0,1,0,0,0
265,201153,Morata,25,https://cdn.sofifa.org/players/4/19/201153.png,Spain,https://cdn.sofifa.org/flags/45.png,82,85,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,28500000,135000,1886,Right,3,4,3,High/ High,Normal,Yes,ST,7,2017-07-21,,2022,187,187,84,84,84,82,83,83,83,82,81,81,81,80,71,71,71,80,59,55,55,55,59,55,51,51,51,55,73,80,86,78,80,83,76,44,51,82,76,86,66,79,60,80,84,68,78,72,56,24,85,76,70,76,37,14,20,4,5,4,4,5,54900000,4,0,0,0,1,0
283,189505,Pedro,30,https://cdn.sofifa.org/players/4/19/189505.png,Spain,https://cdn.sofifa.org/flags/45.png,82,82,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,21000000,140000,1968,Right,3,5,4,High/ High,Lean,Yes,RW,11,2015-08-20,,2020,170,143,78,78,78,83,83,83,83,83,83,83,83,82,77,77,77,82,66,64,64,64,66,62,53,53,53,62,78,78,55,80,70,84,81,57,71,85,79,74,82,81,80,77,66,70,47,79,56,49,82,77,66,77,49,32,31,5,11,12,15,9,38900000,4,0,0,0,1,0
304,178509,O. Giroud,31,https://cdn.sofifa.org/players/4/19/178509.png,France,https://cdn.sofifa.org/flags/18.png,82,82,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,20000000,140000,1927,Left,3,3,3,Medium/ Medium,Normal,Yes,ST,9,2018-01-31,,2019,193,203,82,82,82,75,79,79,79,75,77,77,77,74,74,74,74,74,58,62,62,62,58,55,59,59,59,55,64,83,90,79,82,70,70,65,58,83,43,50,57,83,54,85,84,62,88,74,76,42,83,76,83,78,37,37,20,12,15,11,6,5,37000000,4,0,0,0,1,0
336,213661,A. Christensen,22,https://cdn.sofifa.org/players/4/19/213661.png,Denmark,https://cdn.sofifa.org/flags/13.png,81,88,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,21500000,91000,1717,Right,2,3,2,Low/ Medium,Lean,Yes,LCB,6,2013-04-10,,2022,187,179,57,57,57,61,60,60,60,61,64,64,64,65,70,70,70,65,75,79,79,79,75,77,81,81,81,77,49,36,80,77,25,68,32,22,72,74,66,70,61,80,61,31,72,69,73,20,73,82,32,62,36,77,80,86,84,10,12,8,6,8,44100000,2,0,1,0,0,0
534,164468,G. Cahill,32,https://cdn.sofifa.org/players/4/19/164468.png,England,https://cdn.sofifa.org/flags/14.png,80,80,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,8500000,99000,1754,Right,3,3,2,Medium/ Medium,Normal,Yes,CB,24,2012-01-16,,2019,193,194,64,64,64,57,61,61,61,57,61,61,61,57,66,66,66,57,67,75,75,75,67,70,82,82,82,70,28,56,85,66,47,56,48,27,60,61,42,48,51,79,47,63,80,61,79,64,85,78,45,56,53,74,83,82,81,5,12,9,5,12,15700000,2,0,1,0,0,0
590,216150,D. Zappacosta,26,https://cdn.sofifa.org/players/4/19/216150.png,Italy,https://cdn.sofifa.org/flags/27.png,79,81,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,12500000,94000,2069,Right,2,3,3,High/ High,Lean,Yes,RB,21,2017-08-31,,2021,182,159,72,72,72,74,73,73,73,74,73,73,73,75,74,74,74,75,79,76,76,76,79,79,76,76,76,79,81,59,69,74,69,76,74,59,68,74,74,79,72,76,73,75,67,87,68,72,75,76,71,64,59,73,76,78,79,11,9,8,6,11,24100000,2,0,1,0,0,0
641,199767,M. van Ginkel,25,https://cdn.sofifa.org/players/4/19/199767.png,Netherlands,https://cdn.sofifa.org/flags/34.png,79,80,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,14500000,98000,2102,Right,2,4,3,High/ High,Lean,Yes,CM,26,2013-07-05,,2020,185,181,77,77,77,77,78,78,78,77,79,79,79,77,79,79,79,77,74,76,76,76,74,73,73,73,73,73,71,76,74,83,74,75,66,69,79,80,62,69,71,77,59,79,74,76,71,76,69,63,78,77,84,84,71,73,68,7,11,13,13,14,27900000,3,0,0,1,0,0
646,199189,R. Barkley,24,https://cdn.sofifa.org/players/4/19/199189.png,England,https://cdn.sofifa.org/flags/14.png,79,82,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,16000000,89000,1980,Right,2,5,4,Medium/ Medium,Normal,Yes,CAM,15,2018-01-05,,2023,185,192,76,76,76,77,79,79,79,77,80,80,80,78,78,78,78,78,67,69,69,69,67,65,64,64,64,65,65,68,65,82,61,85,68,70,78,84,69,70,66,74,58,81,62,69,77,80,74,45,71,79,65,80,54,58,51,9,14,12,6,10,30800000,3,0,0,1,0,0
681,186132,D. Drinkwater,28,https://cdn.sofifa.org/players/4/19/186132.png,England,https://cdn.sofifa.org/flags/14.png,79,79,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,12500000,110000,2023,Right,2,4,3,Medium/ Medium,Normal,Yes,CM,6,2017-08-31,,2022,177,179,71,71,71,73,74,74,74,73,76,76,76,74,79,79,79,74,75,78,78,78,75,74,73,73,73,74,64,60,61,80,69,75,72,69,83,78,63,63,67,77,76,77,54,77,69,72,74,75,71,79,53,78,69,76,73,12,6,8,9,12,23100000,3,0,0,1,0,0
858,172962,V. Moses,27,https://cdn.sofifa.org/players/4/19/172962.png,Nigeria,https://cdn.sofifa.org/flags/133.png,78,78,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,11000000,105000,2110,Right,2,4,4,Medium/ Medium,Normal,Yes,RW,15,2012-08-24,,2021,177,170,76,76,76,78,78,78,78,78,78,78,78,79,77,77,77,79,78,76,76,76,78,77,74,74,74,77,76,69,70,76,64,82,75,61,70,81,79,77,76,76,82,74,66,85,69,69,62,73,76,72,75,75,74,74,71,9,7,8,16,16,20400000,4,0,0,0,1,0
1085,213666,R. Loftus-Cheek,22,https://cdn.sofifa.org/players/4/19/213666.png,England,https://cdn.sofifa.org/flags/14.png,77,85,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,13000000,76000,1947,Right,1,3,4,Medium/ Low,Normal,Yes,CM,12,2013-06-03,,2021,190,194,72,72,72,75,76,76,76,75,78,78,78,77,78,78,78,77,70,73,73,73,70,68,68,68,68,68,62,63,58,83,54,82,58,57,81,81,68,74,73,64,67,64,59,75,80,60,79,57,79,79,45,78,59,67,61,11,7,12,15,13,26700000,3,0,0,1,0,0
1287,139062,W. Caballero,36,https://cdn.sofifa.org/players/4/19/139062.png,Argentina,https://cdn.sofifa.org/flags/52.png,76,76,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,1000000,39000,1211,Right,2,3,1,Medium/ Medium,Normal,Yes,GK,13,2017-07-01,,2019,185,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,22,33,13,12,23,11,48,30,43,46,39,73,55,23,70,37,69,14,30,19,7,47,16,57,14,11,12,75,72,71,77,76,1900000,1,1,0,0,0,0
1664,210736,Emerson,23,https://cdn.sofifa.org/players/4/19/210736.png,Italy,https://cdn.sofifa.org/flags/27.png,75,79,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,7000000,61000,1948,Left,2,3,3,High/ Medium,Lean,Yes,LB,33,2018-01-30,,2022,175,170,69,69,69,73,71,71,71,73,70,70,70,73,71,71,71,73,76,72,72,72,76,75,70,70,70,75,78,43,60,74,44,77,53,71,66,79,77,77,75,77,72,80,67,74,52,77,65,75,75,41,55,72,73,69,70,8,15,8,7,14,13500000,2,0,1,0,0,0
3311,203038,Lucas Piazon,24,https://cdn.sofifa.org/players/4/19/203038.png,Brazil,https://cdn.sofifa.org/flags/54.png,72,77,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,4200000,55000,1807,Right,1,4,3,Medium/ Medium,Lean,No,RW,34,2012-01-20,,2020,182,161,71,71,71,74,74,74,74,74,74,74,74,73,70,70,70,73,59,56,56,56,59,56,46,46,46,56,71,73,53,75,74,72,75,73,68,77,70,69,72,70,69,70,39,66,55,70,44,31,71,72,73,79,27,32,47,10,7,8,10,14,8000000,4,0,0,0,1,0
3937,101880,R. Green,38,https://cdn.sofifa.org/players/4/19/101880.png,England,https://cdn.sofifa.org/flags/14.png,72,72,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,210000,28000,1101,Right,2,3,1,Medium/ Medium,Normal,Yes,GK,31,2018-07-26,,2019,187,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,15,26,12,14,16,13,14,15,46,32,47,70,40,22,68,26,59,11,26,20,13,58,21,49,14,12,11,73,70,60,72,74,389000,1,1,0,0,0,0
5121,240740,C. Hudson-Odoi,17,https://cdn.sofifa.org/players/4/19/240740.png,England,https://cdn.sofifa.org/flags/14.png,70,87,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,3500000,25000,1720,Right,1,3,4,High/ Medium,Lean,No,LW,20,2017-07-05,,2020,177,165,66,66,66,71,69,69,69,71,70,70,70,70,63,63,63,70,55,51,51,51,55,52,45,45,45,52,62,60,53,69,52,77,63,64,63,72,86,84,84,62,71,60,54,57,69,57,50,23,61,63,55,64,22,33,36,14,13,11,15,5,8700000,4,0,0,0,1,0
10801,235735,E. Ampadu,17,https://cdn.sofifa.org/players/4/19/235735.png,Wales,https://cdn.sofifa.org/flags/50.png,65,86,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,1100000,8000,1514,Right,1,3,2,Medium/ Medium,Lean,Yes,LDM,15,2017-07-01,,2023,182,159,49,49,49,51,52,52,52,51,55,55,55,54,60,60,60,54,60,65,65,65,60,61,65,65,65,61,27,23,59,70,25,57,34,27,64,58,62,58,56,61,68,52,74,60,67,22,56,62,29,59,33,64,66,67,64,13,12,9,8,12,3000000,3,0,0,1,0,0
14603,245992,B. Gilmour,17,https://cdn.sofifa.org/players/4/19/245992.png,Scotland,https://cdn.sofifa.org/flags/42.png,61,84,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,550000,7000,1613,Right,1,3,3,Medium/ Medium,Lean,No,CM,60,2018-07-01,,2021,172,150,55,55,55,61,60,60,60,61,63,63,63,62,62,62,62,62,55,55,55,55,55,53,49,49,49,53,56,48,50,69,59,64,58,54,70,62,66,56,75,51,82,48,60,50,32,50,54,46,55,66,49,64,41,45,47,9,7,9,13,12,1600000,3,0,0,1,0,0
14646,238075,M. Taylor-Crossdale,18,https://cdn.sofifa.org/players/4/19/238075.png,England,https://cdn.sofifa.org/flags/14.png,61,79,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,525000,8000,1490,Right,1,3,3,High/ Medium,Lean,No,ST,56,2016-12-28,,2019,185,170,62,62,62,61,62,62,62,61,61,61,61,59,54,54,54,59,44,42,42,42,44,42,39,39,39,42,42,62,51,56,60,65,56,37,41,63,65,72,60,60,60,70,55,50,66,60,40,16,46,60,69,56,28,21,17,7,8,8,11,8,1300000,4,0,0,0,1,0
15322,241160,G. McEachran,17,https://cdn.sofifa.org/players/4/19/241160.png,England,https://cdn.sofifa.org/flags/14.png,59,81,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,350000,6000,1516,Left,1,3,3,Medium/ Medium,Lean,No,CAM,55,2017-08-30,,2019,175,143,51,51,51,58,56,56,56,58,59,59,59,59,59,59,59,59,54,54,54,54,54,53,48,48,48,53,55,40,40,66,46,58,58,53,61,61,64,60,73,50,74,47,48,54,36,32,49,35,53,64,50,63,38,55,52,8,14,7,10,5,998000,3,0,0,1,0,0
15846,241159,M. Guehi,17,https://cdn.sofifa.org/players/4/19/241159.png,England,https://cdn.sofifa.org/flags/14.png,58,78,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,230000,4000,1329,Right,1,2,2,Medium/ Medium,Normal,No,CB,53,2017-07-13,,2020,182,165,42,42,42,40,40,40,40,40,39,39,39,42,42,42,42,42,52,53,53,53,52,55,58,58,58,55,33,24,56,48,32,34,29,32,41,40,58,60,53,47,58,49,65,56,61,21,55,57,28,27,34,40,60,60,59,8,9,11,12,12,656000,2,0,1,0,0,0
16806,238186,M. Bulka,18,https://cdn.sofifa.org/players/4/19/238186.png,Poland,https://cdn.sofifa.org/flags/37.png,56,74,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,150000,2000,885,Right,1,2,1,Medium/ Medium,Lean,No,GK,59,2016-10-04,,2019,198,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,10,28,5,7,13,14,27,13,28,25,42,49,28,22,43,20,70,7,25,11,8,38,18,42,12,10,14,57,54,56,52,59,371000,1,1,0,0,0,0
