Num,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Real Face,Position,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Release Clause,PositionCode,Is_GK,Is_Defense,Is_Midfield,Is_Offense,Variable
2834,2147,M. Stekelenburg,35,https://cdn.sofifa.org/players/4/19/2147.png,Netherlands,https://cdn.sofifa.org/flags/34.png,73,73,Everton,https://cdn.sofifa.org/teams/2/light/7.png,950000,30000,1125,Right,2,4,1,Medium/ Medium,Lean,Yes,GK,22,2016-07-04,,2019,198,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,14,39,11,12,13,13,37,31,30,36,30,72,27,13,55,30,77,11,41,26,12,40,23,59,9,15,14,71,72,76,73,73,1800000,1,1,0,0,0,0
3183,230899,A. Lookman,20,https://cdn.sofifa.org/players/4/19/230899.png,England,https://cdn.sofifa.org/flags/14.png,73,85,Everton,https://cdn.sofifa.org/teams/2/light/7.png,7000000,46000,1761,Right,1,4,3,High/ Medium,Lean,Yes,LM,31,2017-01-05,,2021,175,172,71,71,71,76,75,75,75,76,74,74,74,73,64,64,64,73,56,50,50,50,56,52,44,44,44,52,65,74,49,70,58,85,48,52,44,77,86,80,88,63,80,72,65,63,51,69,65,33,68,64,65,64,24,24,25,12,12,9,15,6,14700000,3,0,0,1,0,0
3235,224263,J. Kenny,21,https://cdn.sofifa.org/players/4/19/224263.png,England,https://cdn.sofifa.org/flags/14.png,72,79,Everton,https://cdn.sofifa.org/teams/2/light/7.png,3700000,35000,1787,Right,1,3,2,High/ Medium,Normal,Yes,RB,43,2014-07-18,,2022,175,148,56,56,56,61,59,59,59,61,60,60,60,64,63,63,63,64,72,70,70,70,72,72,72,72,72,72,69,28,64,65,33,63,56,49,60,60,73,72,68,68,71,50,72,71,63,30,74,76,61,55,53,63,71,74,75,6,13,16,13,15,7800000,2,0,1,0,0,0
5114,226401,K. Dowell,20,https://cdn.sofifa.org/players/4/19/226401.png,England,https://cdn.sofifa.org/flags/14.png,70,83,Everton,https://cdn.sofifa.org/teams/2/light/7.png,3400000,31000,1753,Left,1,3,3,Medium/ Low,Lean,Yes,CAM,28,2014-06-01,,2021,185,176,67,67,67,70,70,70,70,70,71,71,71,69,67,67,67,69,58,57,57,57,58,56,51,51,51,56,64,68,52,71,58,74,60,69,67,71,63,64,69,60,71,68,48,52,56,73,48,33,64,73,64,70,45,46,52,8,13,7,14,8,8600000,3,0,0,1,0,0
6750,200741,T. Browning,24,https://cdn.sofifa.org/players/4/19/200741.png,England,https://cdn.sofifa.org/flags/14.png,68,73,Everton,https://cdn.sofifa.org/teams/2/light/7.png,1000000,23000,1525,Right,1,3,2,Medium/ Medium,Normal,Yes,CB,35,2011-06-01,,2019,180,168,52,52,52,53,52,52,52,53,51,51,51,55,54,54,54,55,64,63,63,63,64,66,68,68,68,66,52,25,64,64,33,46,28,17,45,65,68,72,53,64,55,48,67,59,74,35,62,64,41,27,43,52,67,70,66,10,13,7,9,12,2000000,2,0,1,0,0,0
8463,209852,B. Galloway,22,https://cdn.sofifa.org/players/4/19/209852.png,England,https://cdn.sofifa.org/flags/14.png,67,72,Everton,https://cdn.sofifa.org/teams/2/light/7.png,850000,20000,1628,Left,1,3,2,Medium/ Medium,Lean,Yes,LB,36,2014-08-02,,2020,185,163,54,54,54,58,56,56,56,58,58,58,58,59,60,60,60,59,66,66,66,66,66,67,67,67,67,67,54,30,61,69,32,49,36,34,55,68,71,77,72,63,63,51,64,65,67,40,62,60,43,49,44,60,64,70,70,6,14,9,8,8,1700000,2,0,1,0,0,0
8694,238062,B. Baningime,19,https://cdn.sofifa.org/players/4/19/238062.png,DR Congo,https://cdn.sofifa.org/flags/110.png,67,81,Everton,https://cdn.sofifa.org/teams/2/light/7.png,1500000,10000,1682,Right,1,3,2,Medium/ Medium,Lean,Yes,CDM,34,2016-10-13,,2022,177,154,55,55,55,59,59,59,59,59,62,62,62,60,65,65,65,60,64,67,67,67,64,64,66,66,66,64,51,34,55,73,37,66,45,47,66,62,51,53,64,64,70,61,62,56,58,55,66,69,45,66,48,71,66,65,68,9,14,10,12,14,3700000,3,0,0,1,0,0
13134,242965,F. Hornby,18,https://cdn.sofifa.org/players/4/19/242965.png,Scotland,https://cdn.sofifa.org/flags/42.png,62,81,Everton,https://cdn.sofifa.org/teams/2/light/7.png,625000,7000,1462,Right,1,2,2,Medium/ Medium,Normal,No,ST,45,2018-07-04,,2021,187,170,62,62,62,58,61,61,61,58,59,59,59,57,53,53,53,57,41,42,42,42,41,39,39,39,39,39,35,65,61,54,50,64,53,40,44,60,58,54,55,58,62,62,63,56,69,55,50,16,60,52,54,58,19,21,19,6,15,11,8,13,1600000,4,0,0,0,1,0
14225,225383,H. Charsley,21,https://cdn.sofifa.org/players/4/19/225383.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,61,69,Everton,https://cdn.sofifa.org/teams/2/light/7.png,375000,9000,1626,Right,1,2,3,Medium/ Medium,Lean,Yes,LM,37,2014-07-18,,2019,177,141,58,58,58,61,61,61,61,61,63,63,63,62,63,63,63,62,59,60,60,60,59,58,56,56,56,58,54,49,58,68,58,63,63,48,68,67,56,56,61,59,69,53,54,50,41,44,49,48,56,63,56,61,54,58,59,10,7,7,11,9,788000,3,0,0,1,0,0
15007,238990,S. Lavery,19,https://cdn.sofifa.org/players/4/19/238990.png,Northern Ireland,https://cdn.sofifa.org/flags/35.png,60,76,Everton,https://cdn.sofifa.org/teams/2/light/7.png,450000,6000,1471,Right,1,2,2,High/ Medium,Normal,No,ST,63,2017-06-02,,2019,175,141,61,61,61,60,60,60,60,60,58,58,58,57,50,50,50,57,42,38,38,38,42,40,35,35,35,40,41,60,60,49,43,57,54,37,39,61,73,72,77,56,77,58,66,51,47,58,31,16,62,49,67,52,19,17,16,13,12,12,13,8,1100000,4,0,0,0,1,0
15577,237704,João Virgínia,18,https://cdn.sofifa.org/players/4/19/237704.png,Portugal,https://cdn.sofifa.org/flags/38.png,59,76,Everton,https://cdn.sofifa.org/teams/2/light/7.png,260000,2000,883,Right,1,3,1,Medium/ Medium,Normal,No,GK,33,2018-08-03,,2021,190,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,10,16,9,9,11,13,16,15,50,50,30,39,33,25,40,16,57,9,24,6,8,35,12,41,9,10,11,62,57,57,58,64,657000,1,1,0,0,0,0
