Num,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Real Face,Position,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Release Clause,PositionCode,Is_GK,Is_Defense,Is_Midfield,Is_Offense,Variable
2421,187043,S. Johansen,27,https://cdn.sofifa.org/players/4/19/187043.png,Norway,https://cdn.sofifa.org/flags/36.png,74,75,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,6500000,45000,2024,Left,1,3,3,High/ High,Lean,Yes,LCM,18,2016-08-26,,2019,182,172,71,71,71,73,73,73,73,73,74,74,74,74,75,75,75,74,73,74,74,74,73,72,70,70,70,72,70,69,53,74,64,73,72,75,73,77,66,74,75,71,76,73,65,83,68,75,83,65,66,74,51,74,71,71,64,7,16,7,9,14,12800000,3,0,0,1,0,0
2423,227236,A. Zambo Anguissa,22,https://cdn.sofifa.org/players/4/19/227236.png,Cameroon,https://cdn.sofifa.org/flags/103.png,74,82,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,7000000,35000,1928,Right,1,2,3,Low/ Medium,Lean,No,RCM,6,2018-08-09,,2023,182,172,66,66,66,67,68,68,68,67,68,68,68,69,71,71,71,69,72,74,74,74,72,72,75,75,75,72,58,42,73,73,50,72,59,46,65,69,71,69,59,70,71,73,75,84,85,54,80,74,63,72,62,75,66,75,68,11,11,9,8,11,14700000,3,0,0,1,0,0
2425,205989,C. Chambers,23,https://cdn.sofifa.org/players/4/19/205989.png,England,https://cdn.sofifa.org/flags/14.png,74,80,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,6500000,56000,1813,Right,1,3,2,Low/ High,Normal,Yes,CB,5,,Arsenal,"Jun 30, 2019",182,161,61,61,61,63,62,62,62,63,63,63,63,64,66,66,66,64,70,72,72,72,70,71,74,74,74,71,59,46,68,72,45,65,55,49,63,71,59,66,60,65,66,52,71,65,75,53,78,72,50,54,54,66,73,77,74,11,14,12,7,12,0,2,0,1,0,0,0
2526,192725,M. Le Marchand,28,https://cdn.sofifa.org/players/4/19/192725.png,France,https://cdn.sofifa.org/flags/18.png,74,74,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,4400000,43000,1792,Left,2,3,2,Medium/ High,Lean,Yes,LB,20,2018-07-12,,2022,185,172,56,56,56,61,59,59,59,61,62,62,62,65,68,68,68,65,74,75,75,75,74,74,75,75,75,74,68,32,73,75,38,62,42,40,72,71,68,70,64,75,64,56,75,76,73,33,76,74,27,63,42,74,74,76,70,13,13,15,7,15,8400000,2,0,1,0,0,0
2573,203505,J. Bryan,24,https://cdn.sofifa.org/players/4/19/203505.png,England,https://cdn.sofifa.org/flags/14.png,74,78,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,6000000,35000,2040,Left,1,4,3,High/ Medium,Normal,Yes,LB,23,2018-08-09,,2022,170,159,70,70,70,72,71,71,71,72,70,70,70,72,70,70,70,72,75,72,72,72,75,75,73,73,73,75,67,61,68,67,45,71,67,60,63,68,83,85,82,72,85,70,92,86,74,67,64,72,68,63,61,64,68,74,73,13,14,14,9,14,11900000,2,0,1,0,0,0
2877,198261,T. Ream,30,https://cdn.sofifa.org/players/4/19/198261.png,United States,https://cdn.sofifa.org/flags/95.png,73,73,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,3000000,38000,1829,Left,1,3,2,Medium/ Medium,Normal,Yes,CB,13,2015-08-20,,2020,187,176,58,58,58,63,61,61,61,63,65,65,65,65,69,69,69,65,71,73,73,73,71,71,73,73,73,71,61,40,68,75,51,67,65,52,70,71,55,66,68,76,72,48,74,67,72,40,64,68,40,67,49,82,80,72,69,15,14,15,8,10,5600000,2,0,1,0,0,0
3115,204246,M. Bettinelli,26,https://cdn.sofifa.org/players/4/19/204246.png,England,https://cdn.sofifa.org/flags/14.png,73,77,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,3600000,30000,1067,Right,1,3,1,Medium/ Medium,Lean,Yes,GK,1,2011-02-01,,2021,193,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,11,34,12,15,12,19,38,28,34,24,39,59,40,20,60,22,40,14,25,15,6,38,18,52,16,18,17,75,71,70,74,77,7100000,1,1,0,0,0,0
3438,200778,C. Christie,25,https://cdn.sofifa.org/players/4/19/200778.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,72,75,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,3200000,32000,1861,Right,1,2,3,High/ Medium,Normal,Yes,RCM,3,2018-01-31,,2021,187,172,66,66,66,70,68,68,68,70,68,68,68,71,68,68,68,71,73,70,70,70,73,73,71,71,71,73,70,49,63,67,41,73,57,35,60,69,76,87,75,71,56,60,70,78,75,47,72,67,68,62,49,62,69,73,67,11,15,7,12,10,6300000,3,0,0,1,0,0
3982,225541,A. Kamara,23,https://cdn.sofifa.org/players/4/19/225541.png,France,https://cdn.sofifa.org/flags/18.png,71,76,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,3200000,31000,1711,Right,1,3,3,High/ Medium,Stocky,Yes,ST,47,2017-07-31,,2021,177,179,72,72,72,67,70,70,70,67,67,67,67,66,58,58,58,66,49,48,48,48,49,47,47,47,47,47,41,68,68,66,60,67,48,43,39,64,78,87,68,64,76,75,70,65,79,61,78,13,74,58,70,57,37,23,21,6,14,12,7,11,6300000,4,0,0,0,1,0
4528,202940,N. Kebano,26,https://cdn.sofifa.org/players/4/19/202940.png,DR Congo,https://cdn.sofifa.org/flags/110.png,71,72,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,2800000,35000,1837,Right,1,3,3,High/ Medium,Normal,Yes,LW,7,2016-08-26,,2019,170,143,69,69,69,73,71,71,71,73,71,71,71,72,66,66,66,72,58,55,55,55,58,55,48,48,48,55,67,70,52,67,70,73,70,71,61,74,85,76,80,66,80,65,68,63,53,62,49,38,68,66,67,71,43,37,23,15,12,16,15,15,5500000,4,0,0,0,1,0
5155,188271,F. Ayité,29,https://cdn.sofifa.org/players/4/19/188271.png,Togo,https://cdn.sofifa.org/flags/144.png,70,70,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,1700000,31000,1819,Right,1,4,3,Medium/ High,Normal,Yes,LW,11,2016-07-01,,2019,175,163,70,70,70,71,71,71,71,71,70,70,70,71,65,65,65,71,57,53,53,53,57,54,48,48,48,54,63,66,58,68,64,71,66,67,59,70,81,84,81,71,76,78,70,77,68,68,48,22,63,65,60,55,45,31,22,16,6,12,14,9,3300000,4,0,0,0,1,0
5664,185349,D. Odoi,30,https://cdn.sofifa.org/players/4/19/185349.png,Belgium,https://cdn.sofifa.org/flags/7.png,69,69,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,775000,22000,1891,Right,1,3,3,High/ Medium,Lean,Yes,RCB,4,2016-07-14,,2019,177,159,63,63,63,68,66,66,66,68,67,67,67,68,67,67,67,68,71,69,69,69,71,70,70,70,70,70,64,39,61,71,49,71,59,59,64,68,78,85,84,68,75,62,85,66,64,54,71,68,62,59,49,77,67,70,66,16,8,11,12,6,1500000,2,0,1,0,0,0
7342,208309,I. Cissé,24,https://cdn.sofifa.org/players/4/19/208309.png,Guinea,https://cdn.sofifa.org/flags/118.png,68,73,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,1000000,16000,1801,Right,1,3,2,Medium/ Medium,Lean,Yes,CDM,44,2017-07-07,,2020,180,185,59,59,59,61,61,61,61,61,62,62,62,62,64,64,64,62,68,68,68,68,68,69,70,70,70,69,56,27,64,69,43,61,45,43,61,66,75,69,71,60,64,73,81,75,70,65,78,65,55,52,46,56,64,73,69,12,11,10,13,15,2000000,3,0,0,1,0,0
10989,229379,L. de la Torre,20,https://cdn.sofifa.org/players/4/19/229379.png,United States,https://cdn.sofifa.org/flags/95.png,64,76,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,800000,8000,1546,Left,1,2,3,Medium/ Low,Lean,No,CAM,36,2015-07-01,,2020,177,150,56,56,56,63,62,62,62,63,65,65,65,63,60,60,60,63,52,51,51,51,52,49,43,43,43,49,50,45,38,66,53,68,53,48,57,66,72,61,73,53,75,52,54,56,37,48,34,31,63,69,51,60,59,29,31,11,14,12,7,10,1700000,3,0,0,1,0,0
15295,229372,A. Davies,20,https://cdn.sofifa.org/players/4/19/229372.png,Wales,https://cdn.sofifa.org/flags/50.png,60,71,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,325000,5000,1298,Right,1,3,2,Medium/ Medium,Normal,No,CB,57,2015-07-01,,2019,187,176,41,41,41,40,41,41,41,40,42,42,42,42,46,46,46,42,53,56,56,56,53,55,60,60,60,55,23,24,55,58,29,42,30,30,37,45,44,46,40,56,59,34,69,59,64,23,51,58,25,30,30,59,65,62,58,6,9,14,13,10,683000,2,0,1,0,0,0
16000,240734,M. O'Riley,17,https://cdn.sofifa.org/players/4/19/240734.png,England,https://cdn.sofifa.org/flags/14.png,58,78,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,250000,3000,1508,Left,1,3,2,Medium/ Medium,Lean,No,CM,33,2017-07-01,,2020,187,170,53,53,53,55,56,56,56,55,58,58,58,56,58,58,58,56,55,59,59,59,55,55,57,57,57,55,40,39,50,64,30,55,40,35,55,60,59,58,60,59,64,53,52,54,58,43,68,54,51,58,45,60,60,52,42,14,12,5,13,6,725000,3,0,0,1,0,0
16155,239800,S. Sessegnon,18,https://cdn.sofifa.org/players/4/19/239800.png,England,https://cdn.sofifa.org/flags/14.png,58,77,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,230000,3000,1461,Right,1,3,2,Medium/ Medium,Lean,Yes,RB,43,2017-06-28,,2020,175,152,49,49,49,53,51,51,51,53,51,51,51,55,51,51,51,55,59,56,56,56,59,59,57,57,57,59,52,32,45,57,30,54,31,28,44,52,72,71,66,60,78,38,58,58,54,29,55,58,44,38,33,46,56,57,53,15,10,12,9,12,581000,2,0,1,0,0,0
16190,242385,T. Abraham,17,https://cdn.sofifa.org/players/4/19/242385.png,England,https://cdn.sofifa.org/flags/14.png,58,76,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,250000,4000,1373,Right,1,3,2,High/ Medium,Lean,No,ST,51,2017-07-01,,2020,185,170,59,59,59,55,56,56,56,55,53,53,53,52,45,45,45,52,40,37,37,37,40,39,37,37,37,39,32,64,54,42,48,50,42,31,27,53,71,69,64,60,58,54,66,52,64,57,40,18,54,45,49,59,26,17,14,13,15,10,7,7,631000,4,0,0,0,1,0
16603,243667,C. Thompson,18,https://cdn.sofifa.org/players/4/19/243667.png,England,https://cdn.sofifa.org/flags/14.png,57,73,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,220000,4000,1349,Right,1,3,2,High/ Medium,Normal,No,ST,40,2018-05-23,,2020,170,165,58,58,58,55,56,56,56,55,52,52,52,52,44,44,44,52,39,35,35,35,39,38,34,34,34,38,31,63,42,40,53,55,35,26,25,51,75,68,68,51,71,60,51,61,65,53,28,16,58,39,58,54,28,19,11,12,14,8,6,8,556000,4,0,0,0,1,0
16877,241825,T. Francois,17,https://cdn.sofifa.org/players/4/19/241825.png,Australia,https://cdn.sofifa.org/flags/195.png,56,74,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,180000,3000,1438,Left,1,4,2,Medium/ Medium,Lean,No,CAM,38,2017-08-01,,2020,165,123,50,50,50,55,54,54,54,55,56,56,56,55,53,53,53,55,49,49,49,49,49,48,45,45,45,48,40,41,35,61,42,57,51,42,54,58,65,60,77,52,82,48,48,34,31,35,37,41,50,52,50,61,61,34,39,13,13,14,7,14,455000,3,0,0,1,0,0
16944,242382,L. Ashby-Hammond,17,https://cdn.sofifa.org/players/4/19/242382.png,England,https://cdn.sofifa.org/flags/14.png,56,76,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,150000,1000,795,Right,1,2,1,Medium/ Medium,Lean,No,GK,50,2018-07-13,,2019,185,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,11,28,6,13,10,10,15,21,23,26,25,40,20,20,26,13,43,9,14,8,4,32,41,38,9,14,10,57,57,56,53,60,435000,1,1,0,0,0,0
17369,241494,M. Jenz,19,https://cdn.sofifa.org/players/4/19/241494.png,Germany,https://cdn.sofifa.org/flags/21.png,54,69,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,130000,3000,1238,Right,1,3,2,Medium/ Medium,Normal,No,CB,35,2017-07-01,,2019,187,174,40,40,40,39,39,39,39,39,38,38,38,41,40,40,40,41,50,49,49,49,50,51,55,55,55,51,30,21,53,44,27,40,24,22,29,35,59,62,47,53,50,36,62,64,70,24,59,51,25,27,20,49,51,52,48,11,12,11,11,8,328000,2,0,1,0,0,0
