Num,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Real Face,Position,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Release Clause,PositionCode,Is_GK,Is_Defense,Is_Midfield,Is_Offense,Variable
1441,189860,Kiko Femenía,27,https://cdn.sofifa.org/players/4/19/189860.png,Spain,https://cdn.sofifa.org/flags/45.png,76,77,Watford,https://cdn.sofifa.org/teams/2/light/1795.png,7000000,44000,1998,Right,1,3,3,High/ Medium,Normal,Yes,RB,21,2017-07-01,,2021,175,134,67,67,67,75,72,72,72,75,73,73,73,75,72,72,72,75,77,73,73,73,77,76,72,72,72,76,78,55,52,77,54,81,65,55,54,78,77,79,82,66,85,56,69,77,65,65,70,74,68,68,60,66,70,77,77,16,15,7,15,11,13800000,2,0,1,0,0,0
1650,193062,M. Zeegelaar,27,https://cdn.sofifa.org/players/4/19/193062.png,Netherlands,https://cdn.sofifa.org/flags/34.png,75,75,Watford,https://cdn.sofifa.org/teams/2/light/1795.png,5500000,42000,1967,Left,1,3,3,High/ Medium,Normal,Yes,LB,22,2017-08-31,,2021,185,181,71,71,71,72,72,72,72,72,71,71,71,73,72,72,72,73,76,73,73,73,76,75,74,74,74,75,75,56,60,69,58,74,68,52,59,76,69,77,65,73,53,76,65,78,79,64,71,74,74,67,53,68,73,75,74,12,15,12,11,10,10500000,2,0,1,0,0,0
2013,180706,C. Cathcart,29,https://cdn.sofifa.org/players/4/19/180706.png,Northern Ireland,https://cdn.sofifa.org/flags/35.png,75,75,Watford,https://cdn.sofifa.org/teams/2/light/1795.png,5000000,44000,1588,Right,1,3,2,Medium/ Medium,Lean,Yes,RCB,20,2014-06-24,,2021,190,183,51,51,51,49,50,50,50,49,53,53,53,52,60,60,60,52,64,71,71,71,64,67,75,75,75,67,39,29,76,71,30,47,39,39,62,59,40,47,59,70,56,56,67,59,77,41,72,73,27,47,28,70,75,79,76,8,6,12,9,13,9500000,2,0,1,0,0,0
2256,163418,Y. Kaboul,32,https://cdn.sofifa.org/players/4/19/163418.png,France,https://cdn.sofifa.org/flags/18.png,74,74,Watford,https://cdn.sofifa.org/teams/2/light/1795.png,3200000,39000,1650,Right,2,3,2,High/ Medium,Normal,Yes,CB,4,2016-08-19,,2019,193,192,55,55,55,52,54,54,54,52,54,54,54,53,58,58,58,53,63,67,67,67,63,65,75,75,75,65,56,21,80,64,34,52,44,43,54,59,34,48,49,60,44,75,76,43,84,56,81,74,51,51,54,65,69,75,74,9,14,7,9,6,6100000,2,0,1,0,0,0
2337,225410,A. Masina,24,https://cdn.sofifa.org/players/4/19/225410.png,Italy,https://cdn.sofifa.org/flags/27.png,74,79,Watford,https://cdn.sofifa.org/teams/2/light/1795.png,6500000,33000,1778,Left,1,3,3,Medium/ Medium,Normal,No,LB,11,2018-07-02,,2023,190,192,59,59,59,64,62,62,62,64,63,63,63,68,68,68,68,68,75,72,72,72,75,74,73,73,73,74,78,26,70,69,37,68,64,35,68,69,63,75,63,69,43,59,64,86,76,41,66,72,58,58,31,72,68,74,74,14,14,13,7,6,12800000,2,0,1,0,0,0
2359,189067,M. Britos,32,https://cdn.sofifa.org/players/4/19/189067.png,Uruguay,https://cdn.sofifa.org/flags/60.png,74,74,Watford,https://cdn.sofifa.org/teams/2/light/1795.png,3200000,39000,1557,Left,2,3,2,Medium/ Medium,Normal,Yes,CB,3,2015-07-22,,2019,190,187,48,48,48,46,46,46,46,46,48,48,48,49,55,55,55,49,62,68,68,68,62,64,75,75,75,64,43,37,74,60,22,47,47,52,64,58,37,38,45,67,53,30,77,50,79,31,85,75,24,31,51,66,76,75,72,12,13,11,10,11,6100000,2,0,1,0,0,0
2387,172953,A. Mariappa,31,https://cdn.sofifa.org/players/4/19/172953.png,Jamaica,https://cdn.sofifa.org/flags/82.png,74,74,Watford,https://cdn.sofifa.org/teams/2/light/1795.png,3800000,39000,1665,Right,1,3,2,Medium/ Medium,Normal,Yes,RCB,6,2016-08-30,,2020,180,172,55,55,55,57,57,57,57,57,59,59,59,60,63,63,63,60,68,70,70,70,68,69,74,74,74,69,57,27,77,63,21,59,33,22,61,65,57,52,58,75,74,47,78,61,72,34,69,69,53,58,44,64,74,76,77,6,15,8,13,10,7200000,2,0,1,0,0,0
2436,177578,S. Prödl,31,https://cdn.sofifa.org/players/4/19/177578.png,Austria,https://cdn.sofifa.org/flags/4.png,74,74,Watford,https://cdn.sofifa.org/teams/2/light/1795.png,3800000,39000,1439,Right,2,2,2,Medium/ Medium,Normal,Yes,RCB,15,2015-07-01,,2021,195,214,50,50,50,44,46,46,46,44,47,47,47,46,54,54,54,46,60,67,67,67,60,63,75,75,75,63,44,34,81,60,22,30,32,38,49,54,32,31,29,68,28,47,34,51,88,32,85,73,37,46,35,68,74,77,74,11,8,12,15,8,7200000,2,0,1,0,0,0
2439,178091,S. Okaka,28,https://cdn.sofifa.org/players/4/19/178091.png,Italy,https://cdn.sofifa.org/flags/27.png,74,74,Watford,https://cdn.sofifa.org/teams/2/light/1795.png,6000000,48000,1690,Right,2,3,2,High/ High,Stocky,Yes,ST,33,2016-09-01,,2021,185,198,74,74,74,69,72,72,72,69,69,69,69,66,61,61,61,66,51,50,50,50,51,48,50,50,50,48,50,70,77,70,66,69,58,48,29,77,56,71,54,70,45,81,74,65,93,67,73,21,70,62,66,71,29,25,20,7,7,7,5,8,11400000,4,0,0,0,1,0
2454,231600,Marc Navarro,22,https://cdn.sofifa.org/players/4/19/231600.png,Spain,https://cdn.sofifa.org/flags/45.png,74,81,Watford,https://cdn.sofifa.org/teams/2/light/1795.png,6500000,33000,1819,Right,1,2,2,High/ Medium,Lean,Yes,RB,23,2018-07-02,,2023,187,174,67,67,67,68,67,67,67,68,67,67,67,69,69,69,69,69,74,72,72,72,74,74,72,72,72,74,76,53,75,74,32,60,62,51,65,74,70,68,63,69,63,71,41,69,69,57,59,73,63,60,35,60,73,75,73,9,12,11,6,8,13700000,2,0,1,0,0,0
3015,222634,I. Success,22,https://cdn.sofifa.org/players/4/19/222634.png,Nigeria,https://cdn.sofifa.org/flags/133.png,73,80,Watford,https://cdn.sofifa.org/teams/2/light/1795.png,5500000,34000,1775,Right,1,3,3,Medium/ Medium,Normal,Yes,RM,10,2016-07-01,,2023,182,198,74,74,74,74,74,74,74,74,71,71,71,73,64,64,64,73,57,52,52,52,57,54,49,49,49,54,73,69,64,68,55,77,56,54,55,79,73,84,68,68,56,80,80,62,77,58,45,20,72,61,68,63,41,33,24,8,15,14,8,10,11600000,3,0,0,1,0,0
3116,231638,A. Peñaranda,21,https://cdn.sofifa.org/players/4/19/231638.png,Venezuela,https://cdn.sofifa.org/flags/61.png,73,81,Watford,https://cdn.sofifa.org/teams/2/light/1795.png,6000000,32000,1819,Right,1,3,3,High/ Medium,Normal,No,ST,17,2016-02-01,,2023,185,183,73,73,73,75,75,75,75,75,75,75,75,73,67,67,67,73,56,54,54,54,56,53,50,50,50,53,64,71,64,69,75,79,65,63,56,78,78,75,77,70,63,70,60,46,64,69,62,36,72,75,77,65,26,37,31,6,14,13,8,6,12600000,4,0,0,0,1,0
4716,213750,K. Sema,24,https://cdn.sofifa.org/players/4/19/213750.png,Sweden,https://cdn.sofifa.org/flags/46.png,71,73,Watford,https://cdn.sofifa.org/teams/2/light/1795.png,2900000,27000,1824,Left,1,3,3,Medium/ Medium,Normal,No,LM,12,2018-07-05,,2023,180,152,67,67,67,72,71,71,71,72,71,71,71,72,68,68,68,72,62,60,60,60,62,59,53,53,53,59,66,59,34,68,61,76,67,72,59,73,77,81,70,68,82,77,50,72,78,68,63,40,63,72,44,62,36,49,48,7,11,10,16,7,5800000,3,0,0,1,0,0
7806,233763,P. Dahlberg,19,https://cdn.sofifa.org/players/4/19/233763.png,Sweden,https://cdn.sofifa.org/flags/46.png,67,80,Watford,https://cdn.sofifa.org/teams/2/light/1795.png,1100000,4000,964,Right,1,3,1,Medium/ Medium,Normal,No,GK,30,2018-01-31,,2023,195,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,11,28,9,10,10,11,28,30,25,31,24,63,21,20,44,35,61,19,30,6,7,33,12,53,22,13,13,67,65,66,66,68,2900000,1,1,0,0,0,0
12802,235450,Domingos Quina,18,https://cdn.sofifa.org/players/4/19/235450.png,Portugal,https://cdn.sofifa.org/flags/38.png,63,81,Watford,https://cdn.sofifa.org/teams/2/light/1795.png,750000,4000,1592,Right,1,3,3,Medium/ Medium,Lean,Yes,CAM,20,2018-08-09,,2022,175,146,57,57,57,64,62,62,62,64,64,64,64,63,61,61,61,63,54,52,52,52,54,52,45,45,45,52,54,50,34,60,48,68,58,50,58,67,74,65,77,58,83,58,51,61,40,60,53,42,55,62,48,59,31,42,36,12,11,8,12,6,1900000,3,0,0,1,0,0
14845,243277,J. Mukena,18,https://cdn.sofifa.org/players/4/19/243277.png,Belgium,https://cdn.sofifa.org/flags/7.png,60,74,Watford,https://cdn.sofifa.org/teams/2/light/1795.png,375000,3000,1347,Right,1,2,2,Low/ Medium,Lean,No,CB,48,2017-07-01,,2019,182,159,40,40,40,38,38,38,38,38,38,38,38,40,41,41,41,40,53,53,53,53,53,56,60,60,60,56,30,21,54,39,31,31,31,33,30,38,61,52,50,49,73,42,71,60,56,30,49,62,33,30,41,51,63,72,62,9,11,14,8,11,947000,2,0,1,0,0,0
15419,238389,B. Wilmot,18,https://cdn.sofifa.org/players/4/19/238389.png,England,https://cdn.sofifa.org/flags/14.png,59,79,Watford,https://cdn.sofifa.org/teams/2/light/1795.png,290000,3000,1310,Right,1,3,2,Medium/ Medium,Lean,No,CB,24,2018-05-24,,2023,187,176,40,40,40,34,36,36,36,34,36,36,36,37,42,42,42,37,48,54,54,54,48,52,60,60,60,52,23,16,59,41,28,16,28,28,53,32,50,51,43,57,51,57,73,54,71,32,67,57,29,36,31,50,62,57,54,13,10,11,5,15,841000,2,0,1,0,0,0
15743,227807,M. Folivi,20,https://cdn.sofifa.org/players/4/19/227807.png,England,https://cdn.sofifa.org/flags/14.png,59,74,Watford,https://cdn.sofifa.org/teams/2/light/1795.png,350000,6000,1380,Right,1,3,2,High/ Low,Lean,Yes,ST,39,2015-02-09,,2020,175,174,60,60,60,58,59,59,59,58,57,57,57,55,48,48,48,55,41,37,37,37,41,39,36,36,36,39,25,64,47,54,36,61,48,26,24,59,68,66,68,50,66,59,69,58,54,52,33,11,63,41,62,62,31,17,21,12,6,12,9,8,884000,4,0,0,0,1,0
17989,234705,A. Eleftheriou,20,https://cdn.sofifa.org/players/4/19/234705.png,England,https://cdn.sofifa.org/flags/14.png,51,62,Watford,https://cdn.sofifa.org/teams/2/light/1795.png,60000,5000,1447,Right,1,2,2,Medium/ Medium,Normal,Yes,RM,42,2016-06-17,,2019,172,141,47,47,47,51,48,48,48,51,49,49,49,51,48,48,48,51,54,51,51,51,54,53,53,53,53,53,51,33,41,47,36,52,41,39,44,52,65,67,63,47,65,40,65,54,57,36,61,49,44,40,44,42,54,51,50,13,14,8,10,14,126000,3,0,0,1,0,0
