Num,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Real Face,Position,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Release Clause,PositionCode,Is_GK,Is_Defense,Is_Midfield,Is_Offense,Variable
1453,152747,A. Lennon,31,https://cdn.sofifa.org/players/4/19/152747.png,England,https://cdn.sofifa.org/flags/14.png,76,76,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,7000000,48000,1904,Right,2,3,3,High/ High,Normal,Yes,RM,25,2018-01-23,,2020,165,139,68,68,68,77,75,75,75,77,76,76,76,77,72,72,72,77,68,64,64,64,68,64,55,55,55,64,75,65,28,73,68,81,63,55,61,78,83,81,87,75,91,64,68,76,54,57,57,52,73,73,62,77,56,50,43,14,7,7,16,11,13300000,3,0,0,1,0,0
1630,200478,J. Hendrick,26,https://cdn.sofifa.org/players/4/19/200478.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,75,77,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,8000000,46000,2060,Right,1,3,3,Medium/ High,Normal,Yes,CM,13,2016-08-31,,2019,182,185,73,73,73,74,75,75,75,74,75,75,75,75,77,77,77,75,75,76,76,76,75,74,74,74,74,74,70,67,69,78,68,76,73,64,76,76,70,67,68,74,74,74,74,78,71,69,75,75,73,74,63,74,74,71,69,12,6,9,9,14,15800000,3,0,0,1,0,0
1773,189280,A. Westwood,28,https://cdn.sofifa.org/players/4/19/189280.png,England,https://cdn.sofifa.org/flags/14.png,75,75,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,6500000,48000,1960,Right,1,3,3,Medium/ Medium,Lean,Yes,CM,18,2017-01-31,,2020,175,161,64,64,64,69,68,68,68,69,71,71,71,71,75,75,75,71,74,76,76,76,74,73,72,72,72,73,76,49,55,80,51,67,71,75,79,74,63,55,70,75,77,71,71,80,66,57,70,74,60,74,55,76,76,72,66,10,13,13,7,8,12400000,3,0,0,1,0,0
1977,165321,S. Ward,32,https://cdn.sofifa.org/players/4/19/165321.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,75,75,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,3700000,42000,1983,Left,2,5,3,High/ High,Normal,Yes,LB,23,2014-08-15,,2019,185,176,68,68,68,69,69,69,69,69,69,69,69,71,72,72,72,71,75,76,76,76,75,75,77,77,77,75,73,57,73,73,66,71,69,55,68,73,63,60,63,79,62,70,72,78,72,54,80,76,60,64,62,73,77,76,75,6,16,13,11,16,7000000,2,0,1,0,0,0
2471,198331,M. Vydra,26,https://cdn.sofifa.org/players/4/19/198331.png,Czech Republic,https://cdn.sofifa.org/flags/12.png,74,76,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,7000000,43000,1889,Right,1,4,3,Medium/ Medium,Normal,No,CAM,27,2018-08-07,,2021,175,157,74,74,74,75,75,75,75,75,74,74,74,74,67,67,67,74,58,54,54,54,58,56,48,48,48,56,64,78,59,69,70,70,69,64,60,74,86,83,80,73,72,72,76,69,60,71,53,31,77,70,79,72,37,28,34,10,11,12,13,15,13800000,3,0,0,1,0,0
2529,200408,B. Gibson,25,https://cdn.sofifa.org/players/4/19/200408.png,England,https://cdn.sofifa.org/flags/14.png,74,80,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,6500000,37000,1518,Left,1,3,2,Medium/ Medium,Normal,Yes,CB,14,2018-08-05,,2022,185,172,48,48,48,47,47,47,47,47,49,49,49,50,55,55,55,50,64,69,69,69,64,67,74,74,74,67,28,24,74,65,20,40,31,22,57,62,61,59,57,70,69,33,75,63,77,28,68,73,24,29,21,55,76,75,74,12,8,16,16,11,13700000,2,0,1,0,0,0
2530,204760,C. Taylor,24,https://cdn.sofifa.org/players/4/19/204760.png,England,https://cdn.sofifa.org/flags/14.png,74,78,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,6000000,33000,1938,Left,1,2,3,High/ Medium,Normal,Yes,LB,3,2017-07-06,,2021,185,154,66,66,66,70,68,68,68,70,69,69,69,71,70,70,70,71,74,73,73,73,74,74,74,74,74,74,75,49,70,71,43,73,69,61,67,72,71,72,72,71,71,63,73,74,69,59,74,72,63,65,45,70,74,74,72,13,6,14,13,8,11900000,2,0,1,0,0,0
2833,194146,K. Long,27,https://cdn.sofifa.org/players/4/19/194146.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,73,73,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,3400000,36000,1603,Right,1,2,2,Low/ Medium,Normal,Yes,LCB,21,2010-01-25,,2021,190,181,54,54,54,52,54,54,54,52,54,54,54,55,58,58,58,55,64,67,67,67,64,66,73,73,73,66,38,29,76,60,26,53,38,32,55,58,58,59,57,66,56,56,79,66,77,27,75,71,48,50,32,66,72,73,72,8,14,7,8,7,6400000,2,0,1,0,0,0
3784,163261,P. Bardsley,33,https://cdn.sofifa.org/players/4/19/163261.png,Scotland,https://cdn.sofifa.org/flags/42.png,72,72,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,1200000,32000,1878,Right,1,3,3,Medium/ Medium,Normal,Yes,RB,26,2017-07-25,,2019,180,174,65,65,65,65,65,65,65,65,65,65,65,66,69,69,69,66,72,74,74,74,72,72,75,75,75,72,70,47,69,70,43,66,66,33,64,70,57,50,65,74,62,83,73,72,76,66,85,73,58,59,56,67,73,75,78,11,8,9,9,8,2300000,2,0,1,0,0,0
7145,135043,A. Lindegaard,34,https://cdn.sofifa.org/players/4/19/135043.png,Denmark,https://cdn.sofifa.org/flags/13.png,68,68,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,375000,14000,1204,Right,2,3,1,Medium/ Medium,Normal,Yes,GK,22,2017-09-21,,2019,193,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,14,19,13,17,11,18,28,31,47,52,53,61,54,28,68,25,69,19,32,23,19,50,42,55,11,15,14,69,70,69,65,68,713000,1,1,0,0,0,0
11343,243282,D. McNeil,18,https://cdn.sofifa.org/players/4/19/243282.png,England,https://cdn.sofifa.org/flags/14.png,64,79,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,925000,5000,1670,Left,1,2,3,High/ Medium,Lean,No,LM,31,2018-04-10,,2020,182,150,63,63,63,65,64,64,64,65,63,63,63,65,59,59,59,65,53,49,49,49,53,51,45,45,45,51,64,59,57,60,57,67,62,59,52,64,74,72,71,58,79,59,68,66,62,56,44,27,59,60,58,64,25,36,35,6,14,14,12,14,2300000,3,0,0,1,0,0
11969,182761,A. Legzdins,31,https://cdn.sofifa.org/players/4/19/182761.png,England,https://cdn.sofifa.org/flags/14.png,64,64,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,270000,8000,1072,Right,1,3,1,Medium/ Medium,Normal,Yes,GK,30,2017-08-08,,2020,190,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,19,20,18,15,17,17,25,17,35,30,47,62,45,20,62,31,67,12,37,16,15,49,17,60,11,11,11,64,61,62,64,65,513000,1,1,0,0,0,0
13160,228382,D. Agyei,21,https://cdn.sofifa.org/players/4/19/228382.png,England,https://cdn.sofifa.org/flags/14.png,62,71,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,475000,7000,1543,Left,1,3,2,High/ Medium,Lean,Yes,ST,32,2015-08-04,,2019,182,170,62,62,62,60,61,61,61,60,59,59,59,59,53,53,53,59,46,45,45,45,46,45,44,44,44,45,39,56,59,55,49,60,55,33,40,59,75,75,66,56,60,64,68,60,74,53,60,25,61,54,59,65,29,23,25,11,9,15,10,6,998000,4,0,0,0,1,0
16386,243281,O. Younger,18,https://cdn.sofifa.org/players/4/19/243281.png,England,https://cdn.sofifa.org/flags/14.png,57,70,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,160000,3000,1283,Right,1,2,2,Medium/ Medium,Stocky,No,CB,35,2018-04-05,,2020,182,154,41,41,41,37,38,38,38,37,37,37,37,37,40,40,40,37,48,50,50,50,48,51,58,58,58,51,29,28,55,42,34,29,30,32,29,35,47,39,37,57,64,50,61,33,58,27,57,57,29,35,46,42,59,61,59,13,12,15,10,14,404000,2,0,1,0,0,0
16506,233368,R. Harker,18,https://cdn.sofifa.org/players/4/19/233368.png,England,https://cdn.sofifa.org/flags/14.png,57,75,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,220000,4000,1360,Right,1,3,2,Medium/ Medium,Normal,No,ST,49,2018-07-10,,2019,180,176,57,57,57,53,55,55,55,53,52,52,52,51,46,46,46,51,40,38,38,38,40,39,38,38,38,39,33,58,53,48,44,48,39,29,33,51,64,67,58,53,60,64,60,46,58,56,39,30,54,43,55,51,14,24,20,9,11,14,12,13,556000,4,0,0,0,1,0
16851,240786,A. Koiki,18,https://cdn.sofifa.org/players/4/19/240786.png,England,https://cdn.sofifa.org/flags/14.png,56,63,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,100000,3000,1398,Left,1,2,2,Medium/ Medium,Normal,No,LB,50,2017-07-01,,2019,180,154,47,47,47,50,48,48,48,50,47,47,47,51,48,48,48,51,56,53,53,53,56,56,55,55,55,56,49,29,51,46,28,51,42,34,35,53,64,66,52,51,67,38,52,63,53,26,57,55,48,36,41,42,53,57,54,14,11,6,9,7,210000,2,0,1,0,0,0
16946,240336,T. Chakwana,19,https://cdn.sofifa.org/players/4/19/240336.png,England,https://cdn.sofifa.org/flags/14.png,56,64,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,130000,3000,1416,Right,1,2,3,Medium/ High,Lean,No,RM,46,2017-07-01,,2019,170,137,53,53,53,57,56,56,56,57,55,55,55,56,49,49,49,56,46,40,40,40,46,44,36,36,36,44,50,56,41,49,51,58,46,42,46,57,77,67,69,41,73,53,52,53,31,48,35,18,50,51,49,49,31,29,36,14,12,10,13,8,273000,3,0,0,1,0,0
16979,242407,M. Blair,18,https://cdn.sofifa.org/players/4/19/242407.png,England,https://cdn.sofifa.org/flags/14.png,56,66,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,130000,3000,1411,Right,1,3,2,Medium/ Medium,Normal,No,LM,47,2018-01-31,,2019,175,150,53,53,53,57,56,56,56,57,56,56,56,56,51,51,51,56,44,41,41,41,44,42,36,36,36,42,49,49,37,54,46,60,50,46,50,55,69,67,69,47,74,55,59,45,38,47,38,20,50,54,53,55,25,29,27,10,13,10,6,10,273000,3,0,0,1,0,0
17103,240462,M. Howarth,19,https://cdn.sofifa.org/players/4/19/240462.png,England,https://cdn.sofifa.org/flags/14.png,55,65,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,140000,3000,1522,Right,1,3,2,Medium/ Medium,Lean,No,CM,59,2016-07-01,,2019,177,141,55,55,55,57,57,57,57,57,58,58,58,58,56,56,56,58,52,51,51,51,52,51,48,48,48,51,49,51,47,59,49,60,52,51,57,58,62,64,63,52,70,47,58,65,53,42,51,32,52,54,50,55,45,41,44,9,10,5,9,11,294000,3,0,0,1,0,0
17114,240732,O. Bayode,19,https://cdn.sofifa.org/players/4/19/240732.png,England,https://cdn.sofifa.org/flags/14.png,55,63,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,130000,3000,1461,Right,1,2,2,Medium/ Medium,Lean,No,RM,42,2016-07-01,,2019,177,148,51,51,51,55,53,53,53,55,52,52,52,55,49,49,49,55,54,49,49,49,54,53,50,50,50,53,53,38,48,47,39,54,42,35,34,55,72,73,67,51,68,44,67,68,55,36,43,42,53,46,49,48,48,47,42,10,13,6,6,10,273000,3,0,0,1,0,0
